calibration_eligible,calibration_hit_delta_pp,calibration_queries,calibration_saving_pct,dataset,fold,hit@10,hit_delta_pp,method,saving_pct,seed,selected_policy,test_queries
False,-1.4408099688473528,856,6.060625577149496,lotte_writing_search_100k,0,0.8697674418604651,0.0,intentroute,0.0,13,dense_top10_fallback,215
False,-1.4408099688473528,856,6.060625577149496,lotte_writing_search_100k,0,0.8697674418604651,0.0,intentroute,0.0,17,dense_top10_fallback,215
False,-1.4408099688473528,856,6.060625577149496,lotte_writing_search_100k,0,0.8697674418604651,0.0,intentroute,0.0,19,dense_top10_fallback,215
False,-0.9345794392523366,856,10.418363037651845,lotte_writing_search_100k,0,0.8697674418604651,0.0,dense,0.0,,dense_top10_fallback,215
False,-1.244651886425515,857,5.941271237717674,lotte_writing_search_100k,1,0.8691588785046729,0.0,intentroute,0.0,13,dense_top10_fallback,214
False,-1.244651886425515,857,5.941271237717674,lotte_writing_search_100k,1,0.8691588785046729,0.0,intentroute,0.0,17,dense_top10_fallback,214
False,-1.244651886425515,857,5.941271237717674,lotte_writing_search_100k,1,0.8691588785046729,0.0,intentroute,0.0,19,dense_top10_fallback,214
False,-0.8168028004667427,857,10.006087805457497,lotte_writing_search_100k,1,0.8691588785046729,0.0,dense,0.0,,dense_top10_fallback,214
False,-0.7001166861143566,857,9.175588476462334,lotte_writing_search_100k,2,0.9018691588785047,0.0,intentroute,0.0,13,dense_top10_fallback,214
False,-0.7001166861143566,857,9.175588476462334,lotte_writing_search_100k,2,0.9018691588785047,0.0,intentroute,0.0,17,dense_top10_fallback,214
False,-0.7001166861143566,857,9.175588476462334,lotte_writing_search_100k,2,0.9018691588785047,0.0,intentroute,0.0,19,dense_top10_fallback,214
False,-0.8168028004667427,857,13.76417383405294,lotte_writing_search_100k,2,0.9018691588785047,0.0,dense,0.0,,dense_top10_fallback,214
False,-0.8556981719175479,857,5.765762620081138,lotte_writing_search_100k,3,0.8598130841121495,0.0,intentroute,0.0,13,dense_top10_fallback,214
False,-0.8556981719175479,857,5.765762620081138,lotte_writing_search_100k,3,0.8598130841121495,0.0,intentroute,0.0,17,dense_top10_fallback,214
False,-0.8556981719175479,857,5.765762620081138,lotte_writing_search_100k,3,0.8598130841121495,0.0,intentroute,0.0,19,dense_top10_fallback,214
False,-0.4667444574095736,857,10.145806456355466,lotte_writing_search_100k,3,0.8598130841121495,0.0,dense,0.0,,dense_top10_fallback,214
False,-0.7390120575651509,857,4.534951860631908,lotte_writing_search_100k,4,0.8691588785046729,0.0,intentroute,0.0,13,dense_top10_fallback,214
False,-0.7390120575651509,857,4.534951860631908,lotte_writing_search_100k,4,0.8691588785046729,0.0,intentroute,0.0,17,dense_top10_fallback,214
False,-0.7390120575651509,857,4.534951860631908,lotte_writing_search_100k,4,0.8691588785046729,0.0,intentroute,0.0,19,dense_top10_fallback,214
False,-0.7001166861143493,857,10.474234191420118,lotte_writing_search_100k,4,0.8691588785046729,0.0,dense,0.0,,dense_top10_fallback,214
