method_scope,field,judge_left,judge_right,n,raw_agreement,cohen_kappa,left_positive_rate,right_positive_rate
all_methods,is_correct,deepseek-v4-flash,glm-5.2,1193,0.901089689857502,0.5174973779639287,0.8985750209555742,0.8700754400670578
all_methods,is_correct,deepseek-v4-flash,minimax-m3,1193,0.9019279128248114,0.5467045546805233,0.8985750209555742,0.8558256496227996
all_methods,is_correct,glm-5.2,minimax-m3,1193,0.9170159262363788,0.6493166385087485,0.8700754400670578,0.8558256496227996
all_methods,is_faithful,deepseek-v4-flash,glm-5.2,1193,0.90360435875943,0.33292652686138285,0.9170159262363788,0.9262363788767812
all_methods,is_faithful,deepseek-v4-flash,minimax-m3,1193,0.922883487007544,0.3929156157352097,0.9170159262363788,0.9471919530595139
all_methods,is_faithful,glm-5.2,minimax-m3,1193,0.9321039396479464,0.42839312649729405,0.9262363788767812,0.9471919530595139
all_methods,citations_supported,deepseek-v4-flash,glm-5.2,1193,0.875943000838223,0.335811070066282,0.8801341156747695,0.911986588432523
all_methods,citations_supported,deepseek-v4-flash,minimax-m3,1193,0.8968985750209556,0.3965306651203533,0.8801341156747695,0.9329421626152556
all_methods,citations_supported,glm-5.2,minimax-m3,1193,0.9103101424979044,0.3739682695372843,0.911986588432523,0.9329421626152556
dense_sent_mmr_r0.85_l0.70,is_correct,deepseek-v4-flash,glm-5.2,297,0.9023569023569024,0.5476603119584056,0.8888888888888888,0.8653198653198653
dense_sent_mmr_r0.85_l0.70,is_correct,deepseek-v4-flash,minimax-m3,297,0.898989898989899,0.5686900958466453,0.8888888888888888,0.8417508417508418
dense_sent_mmr_r0.85_l0.70,is_correct,glm-5.2,minimax-m3,297,0.9225589225589226,0.6906109878164772,0.8653198653198653,0.8417508417508418
dense_sent_mmr_r0.85_l0.70,is_faithful,deepseek-v4-flash,glm-5.2,297,0.9124579124579124,0.41152263374485587,0.9090909090909091,0.9292929292929293
dense_sent_mmr_r0.85_l0.70,is_faithful,deepseek-v4-flash,minimax-m3,297,0.9326599326599326,0.5299145299145297,0.9090909090909091,0.936026936026936
dense_sent_mmr_r0.85_l0.70,is_faithful,glm-5.2,minimax-m3,297,0.9393939393939394,0.5175961017866818,0.9292929292929293,0.936026936026936
dense_sent_mmr_r0.85_l0.70,citations_supported,deepseek-v4-flash,glm-5.2,297,0.8754208754208754,0.3286700470401367,0.8720538720538721,0.9225589225589226
dense_sent_mmr_r0.85_l0.70,citations_supported,deepseek-v4-flash,minimax-m3,297,0.9090909090909091,0.4821440103325801,0.8720538720538721,0.936026936026936
dense_sent_mmr_r0.85_l0.70,citations_supported,glm-5.2,minimax-m3,297,0.9057239057239057,0.28310344827586204,0.9225589225589226,0.936026936026936
