method_scope,field,judge_left,judge_right,n,raw_agreement,cohen_kappa,left_positive_rate,right_positive_rate
all_methods,is_correct,deepseek-v4-flash,glm-5.2,593,0.9005059021922428,0.5145885650068672,0.9021922428330523,0.866779089376054
all_methods,is_correct,deepseek-v4-flash,minimax-m3,593,0.9021922428330523,0.5551963167968549,0.9021922428330523,0.8482293423271501
all_methods,is_correct,glm-5.2,minimax-m3,593,0.9207419898819561,0.6759072990918286,0.866779089376054,0.8482293423271501
all_methods,is_faithful,deepseek-v4-flash,glm-5.2,593,0.9072512647554806,0.31834806779944413,0.9190556492411467,0.9342327150084317
all_methods,is_faithful,deepseek-v4-flash,minimax-m3,593,0.9308600337268128,0.4195019458969034,0.9190556492411467,0.954468802698145
all_methods,is_faithful,glm-5.2,minimax-m3,593,0.93929173693086,0.42352559948152824,0.9342327150084317,0.954468802698145
all_methods,citations_supported,deepseek-v4-flash,glm-5.2,593,0.8650927487352446,0.261611256381522,0.8785834738617201,0.9190556492411467
all_methods,citations_supported,deepseek-v4-flash,minimax-m3,593,0.9021922428330523,0.4329662358216833,0.8785834738617201,0.9325463743676222
all_methods,citations_supported,glm-5.2,minimax-m3,593,0.9021922428330523,0.28855700810855606,0.9190556492411467,0.9325463743676222
dense_sent_mmr_r0.85_l0.70,is_correct,deepseek-v4-flash,glm-5.2,297,0.9023569023569024,0.5476603119584056,0.8888888888888888,0.8653198653198653
dense_sent_mmr_r0.85_l0.70,is_correct,deepseek-v4-flash,minimax-m3,297,0.898989898989899,0.5686900958466453,0.8888888888888888,0.8417508417508418
dense_sent_mmr_r0.85_l0.70,is_correct,glm-5.2,minimax-m3,297,0.9225589225589226,0.6906109878164772,0.8653198653198653,0.8417508417508418
dense_sent_mmr_r0.85_l0.70,is_faithful,deepseek-v4-flash,glm-5.2,297,0.9124579124579124,0.41152263374485587,0.9090909090909091,0.9292929292929293
dense_sent_mmr_r0.85_l0.70,is_faithful,deepseek-v4-flash,minimax-m3,297,0.9326599326599326,0.5299145299145297,0.9090909090909091,0.936026936026936
dense_sent_mmr_r0.85_l0.70,is_faithful,glm-5.2,minimax-m3,297,0.9393939393939394,0.5175961017866818,0.9292929292929293,0.936026936026936
dense_sent_mmr_r0.85_l0.70,citations_supported,deepseek-v4-flash,glm-5.2,297,0.8754208754208754,0.3286700470401367,0.8720538720538721,0.9225589225589226
dense_sent_mmr_r0.85_l0.70,citations_supported,deepseek-v4-flash,minimax-m3,297,0.9090909090909091,0.4821440103325801,0.8720538720538721,0.936026936026936
dense_sent_mmr_r0.85_l0.70,citations_supported,glm-5.2,minimax-m3,297,0.9057239057239057,0.28310344827586204,0.9225589225589226,0.936026936026936
intentweight_sent_mmr_r0.85_l0.70_seed19,is_correct,deepseek-v4-flash,glm-5.2,296,0.8986486486486487,0.47746263387077825,0.9155405405405406,0.8682432432432432
intentweight_sent_mmr_r0.85_l0.70_seed19,is_correct,deepseek-v4-flash,minimax-m3,296,0.9054054054054054,0.5389921014573364,0.9155405405405406,0.8547297297297297
intentweight_sent_mmr_r0.85_l0.70_seed19,is_correct,glm-5.2,minimax-m3,296,0.918918918918919,0.6603881824266186,0.8682432432432432,0.8547297297297297
intentweight_sent_mmr_r0.85_l0.70_seed19,is_faithful,deepseek-v4-flash,glm-5.2,296,0.902027027027027,0.20430107526881747,0.9290540540540541,0.9391891891891891
intentweight_sent_mmr_r0.85_l0.70_seed19,is_faithful,deepseek-v4-flash,minimax-m3,296,0.9290540540540541,0.2463627546071777,0.9290540540540541,0.972972972972973
intentweight_sent_mmr_r0.85_l0.70_seed19,is_faithful,glm-5.2,minimax-m3,296,0.9391891891891891,0.2807775377969757,0.9391891891891891,0.972972972972973
intentweight_sent_mmr_r0.85_l0.70_seed19,citations_supported,deepseek-v4-flash,glm-5.2,296,0.8547297297297297,0.19259071301700098,0.8851351351351351,0.9155405405405406
intentweight_sent_mmr_r0.85_l0.70_seed19,citations_supported,deepseek-v4-flash,minimax-m3,296,0.8952702702702703,0.38217075141395124,0.8851351351351351,0.9290540540540541
intentweight_sent_mmr_r0.85_l0.70_seed19,citations_supported,glm-5.2,minimax-m3,296,0.8986486486486487,0.2933312112048384,0.9155405405405406,0.9290540540540541
