calibration_eligible,calibration_hit_delta_pp,calibration_queries,calibration_saving_pct,dataset,fold,hit@10,hit_delta_pp,method,saving_pct,seed,selected_policy,test_queries
False,-2.796571944068564,739,5.572832388169442,lotte_recreation_search_100k,0,0.8108108108108109,0.0,intentroute,0.0,13,dense_top10_fallback,185
False,-2.796571944068564,739,5.572832388169442,lotte_recreation_search_100k,0,0.8108108108108109,0.0,intentroute,0.0,17,dense_top10_fallback,185
False,-2.796571944068564,739,5.572832388169442,lotte_recreation_search_100k,0,0.8108108108108109,0.0,intentroute,0.0,19,dense_top10_fallback,185
False,-0.4059539918809252,739,10.535183497886447,lotte_recreation_search_100k,0,0.8108108108108109,0.0,dense,0.0,,dense_top10_fallback,185
False,-1.443391971132161,739,6.9611502492481305,lotte_recreation_search_100k,1,0.8702702702702703,0.0,intentroute,0.0,13,dense_top10_fallback,185
False,-1.443391971132161,739,6.9611502492481305,lotte_recreation_search_100k,1,0.8702702702702703,0.0,intentroute,0.0,17,dense_top10_fallback,185
False,-1.443391971132161,739,6.9611502492481305,lotte_recreation_search_100k,1,0.8702702702702703,0.0,intentroute,0.0,19,dense_top10_fallback,185
False,-0.5412719891745632,739,10.8525522185144,lotte_recreation_search_100k,1,0.8702702702702703,0.0,dense,0.0,,dense_top10_fallback,185
False,-1.9846639603067244,739,6.150635409643483,lotte_recreation_search_100k,2,0.8540540540540541,0.0,intentroute,0.0,13,dense_top10_fallback,185
False,-1.9846639603067244,739,6.150635409643483,lotte_recreation_search_100k,2,0.8540540540540541,0.0,intentroute,0.0,17,dense_top10_fallback,185
False,-1.9846639603067244,739,6.150635409643483,lotte_recreation_search_100k,2,0.8540540540540541,0.0,intentroute,0.0,19,dense_top10_fallback,185
False,-0.6765899864682012,739,10.755192432761406,lotte_recreation_search_100k,2,0.8540540540540541,0.0,dense,0.0,,dense_top10_fallback,185
False,-1.7140279657194408,739,5.3162585510028695,lotte_recreation_search_100k,3,0.8324324324324325,0.0,intentroute,0.0,13,dense_top10_fallback,185
False,-1.7140279657194408,739,5.3162585510028695,lotte_recreation_search_100k,3,0.8324324324324325,0.0,intentroute,0.0,17,dense_top10_fallback,185
False,-1.7140279657194408,739,5.3162585510028695,lotte_recreation_search_100k,3,0.8324324324324325,0.0,intentroute,0.0,19,dense_top10_fallback,185
False,-0.5412719891745521,739,10.578809712500792,lotte_recreation_search_100k,3,0.8324324324324325,0.0,dense,0.0,,dense_top10_fallback,185
False,-1.261261261261256,740,6.638197894362248,lotte_recreation_search_100k,4,0.8804347826086957,0.0,intentroute,0.0,13,dense_top10_fallback,184
False,-1.261261261261256,740,6.638197894362248,lotte_recreation_search_100k,4,0.8804347826086957,0.0,intentroute,0.0,17,dense_top10_fallback,184
False,-1.261261261261256,740,6.638197894362248,lotte_recreation_search_100k,4,0.8804347826086957,0.0,intentroute,0.0,19,dense_top10_fallback,184
False,-0.540540540540535,740,10.85210189717677,lotte_recreation_search_100k,4,0.8804347826086957,0.0,dense,0.0,,dense_top10_fallback,184
